0,1,2,3,4,5,6,7,8,9
-1.0727918,0.42411906,0.72086424,-1.060094,0.065151826,0.35395566,-0.85620177,-0.17397906,-0.06609987,0.18368739
-1.1281734,0.42614666,0.7118434,-1.0728639,-0.06102908,0.252892,-0.89842284,-0.13194515,-0.16562866,0.19831686
-1.2474235,0.43337888,0.7068573,-1.115925,-0.1586815,0.15097895,-0.8829078,-0.20386142,-0.23712432,0.22261056
-1.2225906,0.43717992,0.7228177,-1.1103199,-0.27981576,0.13763991,-1.0186784,-0.2010474,-0.2142271,0.2852966
-1.2026565,0.42378035,0.71797115,-1.0958728,-0.31605697,0.089183785,-0.9995078,-0.2507433,-0.2943672,0.26882276
-1.2123557,0.44995287,0.69268554,-1.1325974,-0.34563577,0.08455265,-1.0121478,-0.29771492,-0.33096123,0.34584582
-1.2016664,0.38977036,0.6545673,-1.1697534,-0.45443258,0.09709614,-0.98041105,-0.3257093,-0.3162645,0.33175218
-1.1771789,0.39466423,0.6385427,-1.1802,-0.5934691,0.06789005,-1.0560106,-0.3126972,-0.39146346,0.30235788
-1.1718377,0.36174148,0.49777287,-1.2191069,-0.7557727,0.027037464,-1.065602,-0.32479557,-0.41621622,0.3156136
-1.0365181,0.3529063,0.4705961,-1.2667193,-0.90467435,-0.08112479,-1.0766633,-0.34018207,-0.49175674,0.26481512
-0.84896976,0.3365373,0.32285607,-1.2151002,-0.9614978,0.053700704,-1.0310383,-0.33068046,-0.47959784,0.32814503
-0.62677383,0.3150894,0.28740805,-1.1450406,-1.0345163,0.17233226,-1.0640553,-0.37706813,-0.42771462,0.44023567
-0.40836525,0.3379618,0.301034,-1.1272976,-0.93764937,0.28911486,-1.0571481,-0.54097825,-0.41013628,0.5756506
-0.1507893,0.2772155,0.28596982,-1.0364165,-0.9061893,0.4151859,-1.0927243,-0.56083846,-0.38493878,0.66603
0.13660006,0.37322992,0.2513226,-0.9649953,-0.7803255,0.51357627,-1.0837743,-0.5770795,-0.2973061,0.77714086
0.39864781,0.3008125,0.27520612,-0.8154693,-0.7281629,0.6888974,-1.1294416,-0.63794446,-0.23263077,0.90590864
0.859421,0.3944529,0.2752475,-0.72683924,-0.51109153,0.7954424,-1.1109474,-0.6068272,-0.072801866,0.82753074
0.8940341,0.46228713,0.32464397,-0.6422145,-0.34269154,0.86972725,-1.1721591,-0.65448153,-0.054990496,0.934433
0.9460663,0.51015633,0.36301106,-0.6124556,-0.27099532,0.8731491,-1.1771281,-0.5288378,0.047680203,0.93763155
0.8325897,0.50708383,0.36818412,-0.6156919,-0.108120635,0.8872893,-1.1728256,-0.54272616,0.06701599,0.95111376
0.7535731,0.4542646,0.43385953,-0.622065,-0.10762359,0.8007094,-1.1149648,-0.4211378,0.15675977,0.8158281
0.5073636,0.4990277,0.42910743,-0.7783638,-0.09991181,0.6673293,-1.0580604,-0.40051225,0.11505521,0.69589525
0.1000229,0.39636222,0.36641055,-1.0357856,-0.3480072,0.44318327,-1.0523034,-0.28343484,-0.06350109,0.4440107
-0.3722518,0.4279047,0.3114642,-1.2882284,-0.53222203,0.1261325,-0.9693531,-0.13888225,-0.14869003,0.23646301
-0.5296443,0.36890742,0.35016373,-1.3435187,-0.6654504,-0.046647146,-1.0379268,-0.14739066,-0.26670974,0.20021471
-0.7010193,0.46428135,0.42737457,-1.3004493,-0.7257511,-0.0604902,-1.062618,-0.136312,-0.30002645,0.1992001
-0.76315695,0.4564619,0.47197875,-1.2848445,-0.6601453,-0.12511154,-1.0086236,-0.09962939,-0.23613742,0.17182775
-0.84041184,0.46203277,0.553651,-1.3094478,-0.718795,-0.19844511,-1.0661546,-0.08558499,-0.24962272,0.18075073
-0.8773484,0.44564852,0.58865595,-1.2503977,-0.6436082,-0.13453735,-1.0810533,-0.10876879,-0.2739568,0.19581026
-0.99648696,0.4744901,0.5593006,-1.2689719,-0.7013535,-0.07646508,-1.0203344,-0.13327344,-0.26758438,0.19652607
-1.0913646,0.42741716,0.5173288,-1.2861453,-0.7211447,-0.011336743,-1.0307662,-0.12472955,-0.29223105,0.12687694
-1.1617451,0.39288095,0.5226474,-1.288069,-0.7766827,-0.0067480076,-0.97111547,-0.14858787,-0.305654,0.13360922
-1.1553831,0.33478838,0.36362165,-1.3162463,-0.88537526,-0.04448894,-0.9508284,-0.12401524,-0.2963151,0.061984703
-1.0962147,0.30094936,0.3234056,-1.3521426,-0.9877054,-0.056892674,-0.9697464,-0.14036548,-0.32130796,0.033439916
-1.0209082,0.25504386,0.31809077,-1.3239985,-0.93445814,0.029415706,-0.95515436,-0.14160226,-0.34052593,0.17065245
-0.8119196,0.23462752,0.30806336,-1.2226243,-0.9529084,0.1411884,-0.9850583,-0.21516125,-0.31380236,0.2576215
-0.61092246,0.20487927,0.2934314,-1.1713611,-0.8352045,0.27222326,-0.97664815,-0.31919774,-0.2237404,0.3981918
-0.31548935,0.14959484,0.28365257,-1.0620742,-0.723797,0.3610765,-0.97414255,-0.39247322,-0.20524526,0.5128472
-0.0046809223,0.15195116,0.32309267,-0.92778695,-0.5759403,0.5144728,-1.0053716,-0.51469314,-0.105568185,0.67362636
0.26112276,0.12542622,0.36710727,-0.8130174,-0.33685577,0.6817122,-0.98960865,-0.5716377,0.0037654429,0.791682
0.5398526,0.14028941,0.31054333,-0.722411,-0.24775903,0.76902103,-1.0183547,-0.5353498,0.0697609,0.97141975
0.7255814,0.159527,0.26571873,-0.6418119,-0.14779915,0.78775513,-1.0264336,-0.4838537,0.11636588,1.1010667
0.91451293,0.123774834,0.3122607,-0.6812794,-0.056084245,0.73858476,-1.0457835,-0.5606003,0.18545957,1.1158062
1.0539422,0.12161788,0.27242553,-0.70360565,-0.090159565,0.6981529,-1.097963,-0.50803953,0.24951291,1.0898864
1.1306952,0.10108675,0.21737558,-0.82545066,-0.1388786,0.5587349,-1.121282,-0.45290044,0.28814322,0.98670226
1.1438005,0.06600518,0.18456896,-0.9655375,-0.32679948,0.42193374,-1.1092128,-0.34992087,0.3749116,0.87542874
1.0352616,0.005466638,0.12789246,-1.2337562,-0.4209495,0.18345727,-1.0731459,-0.20909353,0.34535205,0.62349045
0.83402693,-0.0498998,0.010131829,-1.4395247,-0.75164366,-0.11896947,-1.0504856,-0.0587321,0.3799435,0.37354437
0.8774761,-0.056592148,-0.038651805,-1.6040194,-0.9888998,-0.2999882,-1.0246332,0.07678645,0.42288396,0.1594809
0.9739743,-0.11442491,-0.060479313,-1.7016735,-1.1190606,-0.39769158,-1.0796263,0.22844125,0.48344192,0.022390151
1.0175627,-0.11649115,-0.09638268,-1.7313392,-1.2600389,-0.40002888,-1.0333124,0.2422666,0.4915147,-0.04384072
1.0909386,-0.13686821,-0.13091356,-1.7371837,-1.2642845,-0.45700476,-1.0948195,0.31855065,0.5778447,-0.07346643
1.1166767,-0.13481872,-0.062210698,-1.7379041,-1.2637362,-0.42315534,-1.0256019,0.34204867,0.6121341,-0.1496471
1.0625179,-0.16077273,-0.10372202,-1.7123631,-1.2951523,-0.32918978,-1.0356306,0.34768012,0.5938258,-0.19948182
1.068043,-0.16876538,-0.14288315,-1.7467349,-1.2119312,-0.31991303,-1.0001528,0.36841884,0.58779055,-0.2583009
1.0109425,-0.1645823,-0.1016507,-1.7693851,-1.3009355,-0.2481581,-0.96582115,0.4226376,0.6321834,-0.350167
0.9859447,-0.17523743,-0.16709094,-1.8443409,-1.408016,-0.30529526,-0.91101646,0.4350156,0.6206647,-0.39941743
0.9865599,-0.14692977,-0.20158345,-1.8270603,-1.4663502,-0.29802993,-0.87178546,0.40900108,0.57459503,-0.5147394
0.93845165,-0.14477278,-0.103573956,-1.6866956,-1.1626151,-0.073970765,-0.8338602,0.39422116,0.5958453,-0.34975415
1.0599642,-0.06391126,-0.06868659,-1.5761545,-1.0134176,0.15539724,-0.8412749,0.3185335,0.647124,-0.30357105
1.1762162,-0.0054282653,-0.060537796,-1.4685165,-0.8699665,0.30754554,-0.8470873,0.26618537,0.59662634,-0.18290626
1.2957385,-0.0066396273,-0.04096311,-1.3550273,-0.72328895,0.48349032,-0.8245079,0.24082056,0.7121447,-0.1264462
1.4469527,0.050499536,0.025669722,-1.2124987,-0.4496432,0.6641066,-0.80234736,0.26138395,0.7779992,-0.035910282
1.5819844,0.017638538,0.084055975,-1.1027257,-0.21586646,0.8553294,-0.8502378,0.2475486,0.83263916,0.1390741
1.5806181,0.1712293,0.101876296,-0.99681234,-0.07774452,1.0044681,-0.7424051,0.20221749,0.79714876,0.2492972
1.6476805,0.19544747,0.112864755,-0.9106302,-0.0019763503,0.9950447,-0.7823808,0.24888961,0.89557683,0.3160409
1.6345441,0.20522414,0.15490653,-0.87504244,0.17236775,1.0200998,-0.7611346,0.2541204,0.9286177,0.35730514
1.6651436,0.26665297,0.1369664,-0.886956,0.20221265,0.96984184,-0.7897192,0.26588473,0.9513688,0.37336698
1.6528641,0.251498,0.16901098,-0.95492625,0.14347093,0.88072675,-0.8409865,0.19161464,0.87334687,0.3812041
1.4762185,0.3096795,0.20884636,-1.1059456,0.025428064,0.72875595,-0.86094767,0.17820933,0.8092038,0.31606704
1.1297292,0.236826,0.10918818,-1.3269513,-0.3239064,0.3228152,-0.8720326,0.2951293,0.74713475,0.18731096
0.63918567,0.14664431,0.104950495,-1.596892,-0.7459769,0.019663313,-0.92268896,0.48956272,0.608728,-0.040367294
0.5861216,0.15452883,0.042682834,-1.6887432,-0.8498391,-0.18095645,-0.9580525,0.49374542,0.50575036,-0.07369175
0.4366964,0.21732108,0.016289681,-1.7449762,-0.9250474,-0.306907,-0.968657,0.4398224,0.40012693,-0.073177524
0.1429894,0.2802117,0.13633865,-1.7445893,-0.9555821,-0.3802337,-1.0053828,0.39311966,0.29198802,-0.065788105
-0.030409696,0.23972476,0.18259372,-1.7184685,-0.9676711,-0.41745475,-0.9282464,0.45007008,0.20198976,-0.0141347665
-0.2136907,0.2503017,0.24131247,-1.6483672,-0.9200465,-0.3529899,-0.9203537,0.37439328,0.17210403,-0.006678525
-0.44028974,0.2791662,0.26675153,-1.6161121,-0.8868465,-0.26797813,-0.9203316,0.40855467,0.097158976,-0.015516922
-0.6317541,0.20170738,0.33523375,-1.583412,-0.872094,-0.2143065,-0.8587028,0.42091283,0.07641929,-0.037525818
-0.85088,0.18302877,0.31512478,-1.5814627,-0.86447024,-0.13108857,-0.80195594,0.4037444,0.08346282,-0.062735915
-1.0742433,0.17740813,0.36439684,-1.5910827,-0.89188963,-0.10502494,-0.74507546,0.40659454,0.051231924,-0.14804006
-1.2901601,0.16237132,0.29015148,-1.5844196,-0.9137029,-0.1253724,-0.7180326,0.4482059,-0.010415297,-0.13168459
-1.3337406,0.11019205,0.35909316,-1.5075922,-0.8962102,0.052023496,-0.66560894,0.4126925,-0.021814296,-0.12864679
-1.3253692,0.04137655,0.36561212,-1.412567,-0.8188475,0.23797257,-0.6594344,0.3944134,-0.017571615,0.007213236
-1.2424225,0.03334384,0.40717846,-1.2991899,-0.78390235,0.36381212,-0.6397995,0.32445905,-0.0049230657,0.022286873
-1.0250458,0.05449519,0.39637452,-1.2222464,-0.7160028,0.5208212,-0.6689306,0.27495936,0.0376216,0.18384202
-0.8954002,0.01718066,0.41354626,-1.1256166,-0.5863482,0.71015877,-0.6449705,0.2219427,0.0883456,0.2856045
-0.59942144,0.07913053,0.41134492,-0.97803926,-0.4248316,0.7626169,-0.700134,0.03681331,0.12301549,0.45050886
-0.05454435,0.026516782,0.2739436,-0.89420223,-0.14344206,0.80100673,-0.68489945,0.07743281,0.39208993,0.5850657
0.20609707,0.10537909,0.27984986,-0.8906698,-0.15227498,0.7338107,-0.6912445,-0.012545592,0.39998317,0.6541533
0.5540668,0.061885726,0.1803975,-0.89518535,-0.10112023,0.6971038,-0.75619745,-0.030177161,0.4423239,0.6959203
0.8289441,0.058761857,0.10637047,-0.9304937,-0.24662596,0.58345336,-0.8133413,-0.055739585,0.50359654,0.69954777
1.0784295,0.04149663,0.06456646,-1.0039463,-0.3537266,0.5275076,-0.8402382,-0.048673455,0.5297649,0.6990023
1.2115196,0.0943947,0.0013063545,-1.1266142,-0.45855728,0.340573,-0.8931081,0.029318584,0.580494,0.5872983
1.1097081,0.05255117,-0.09591334,-1.3359594,-0.630333,0.12378732,-0.8784317,0.13083477,0.60107857,0.42978647
0.8640195,-0.044157952,-0.14621001,-1.5660723,-0.8876532,-0.16852956,-0.8568571,0.37340742,0.5677031,0.201293
0.81743056,-0.07173715,-0.2528199,-1.7442701,-1.2714211,-0.38500246,-0.879419,0.4905135,0.50956285,0.008095237
0.8091056,-0.05247031,-0.2826622,-1.835169,-1.2891353,-0.5411301,-0.89688236,0.5383223,0.51372373,-0.029782582
0.82000303,0.0060482966,-0.22715153,-1.8511384,-1.2425936,-0.54673374,-0.9089483,0.5479644,0.64136016,-0.05391903
0.8078923,0.001930389,-0.21002649,-1.8079557,-1.2068955,-0.51233196,-0.93703073,0.5427966,0.6648309,-0.081464395
0.67593455,0.045593556,-0.19187249,-1.7816708,-1.2278913,-0.43794188,-0.9931788,0.5959559,0.58165133,-0.049895164
0.6725959,0.042106815,-0.1392465,-1.7494664,-1.1904213,-0.36110485,-0.9434614,0.58130026,0.5678523,-0.05033031
0.48555422,0.052658472,-0.105428055,-1.7046585,-1.0937674,-0.25723824,-0.8635062,0.634111,0.63704044,-0.1817407
0.2461725,0.038475715,-0.16470473,-1.722436,-1.1961839,-0.17045873,-0.7826401,0.7579275,0.58414406,-0.27056
0.10466242,0.058976613,-0.15649658,-1.7598497,-1.2426935,-0.15595476,-0.6845444,0.77654755,0.47872165,-0.3582397
-0.11266357,-0.03267457,-0.13029578,-1.7718278,-1.2357872,-0.1679271,-0.6639938,0.7728179,0.49935442,-0.514403
-0.20229122,-0.055933196,-0.08196103,-1.670913,-1.1773311,0.01843375,-0.612499,0.7877147,0.5139189,-0.4670823
-0.18638952,-0.03253687,-0.0395564,-1.5572504,-1.060391,0.21733353,-0.61013746,0.760068,0.4627179,-0.42181662
-0.123083,-0.027026407,0.012067178,-1.4072762,-0.90408766,0.4041796,-0.5657045,0.68803686,0.5420197,-0.2999555
-0.19013211,0.0042793844,0.08321341,-1.3476855,-0.6987432,0.60415983,-0.5716116,0.67782515,0.47524196,-0.2028526
-0.18784086,0.08267898,0.15569672,-1.1945982,-0.5902109,0.7546253,-0.57311904,0.7060815,0.6082581,-0.1274025
-0.15906245,0.07951245,0.25454888,-1.0605628,-0.24401776,0.95630157,-0.5105375,0.62060714,0.6630431,-0.024767684
0.08025451,0.054832313,0.35041863,-0.8778138,0.15075292,1.1009662,-0.47303137,0.5853162,0.82551533,0.0026033905
0.16179287,0.21247533,0.461063,-0.78740495,0.46678448,1.2205851,-0.47766462,0.52486277,0.91808665,0.14108235
0.018781954,0.18564004,0.50184786,-0.75923973,0.6013437,1.2107195,-0.46279144,0.47603244,0.87437725,0.16359997
-0.008185361,0.16588585,0.5188632,-0.7266707,0.7908018,1.1936481,-0.5014848,0.49352992,0.8625129,0.19151217
-0.03941872,0.14594279,0.55211717,-0.7286308,0.85568994,1.193166,-0.49809802,0.4829066,0.8966789,0.18416259
4.3304863e-05,0.21667665,0.577441,-0.7389185,0.8867444,1.1237929,-0.50278306,0.46046066,0.8836764,0.17383648
-0.067443505,0.20679308,0.5463352,-0.80637956,0.8075185,1.0258099,-0.46433097,0.49759632,0.8604438,0.087151244
-0.16945483,0.26214626,0.46660247,-0.94762015,0.53811073,0.8064642,-0.51891536,0.53635687,0.79289263,-0.024371635
-0.12216311,0.24384621,0.39367062,-1.0860567,0.4243317,0.5831085,-0.49613664,0.5364899,0.68916976,-0.10973251
-0.029305369,0.2683653,0.35277623,-1.1487201,0.2611758,0.3946955,-0.56803507,0.49940562,0.6745361,-0.17197172
0.036662262,0.3045653,0.3284636,-1.2005482,0.23515795,0.3010172,-0.5861139,0.37649804,0.6501762,-0.19650331
0.16623446,0.33782884,0.35173467,-1.2078351,0.21851854,0.26096854,-0.62369466,0.39412868,0.65904295,-0.19965097
0.14039417,0.3339574,0.33007395,-1.2387496,0.16296548,0.1965864,-0.629218,0.36886224,0.66118306,-0.1831916
0.22568601,0.26165107,0.32608968,-1.2360845,0.094888814,0.24088392,-0.6466818,0.40978304,0.67952496,-0.20274597
0.27552363,0.16319123,0.29687414,-1.2543097,2.8334325e-06,0.29136863,-0.61377776,0.41529492,0.7529024,-0.2615606
0.3846334,0.16749936,0.21299703,-1.3508049,-0.07634302,0.2775315,-0.5838471,0.514675,0.7801483,-0.32239717
0.45445693,0.045547903,0.12090478,-1.4059215,-0.22524166,0.2569917,-0.59152794,0.60507244,0.83065885,-0.4089341
0.569416,0.0054907217,0.08822302,-1.4360679,-0.333934,0.25415963,-0.5908545,0.60286975,0.87677443,-0.48035732
0.62759095,0.035648406,0.05589666,-1.3948048,-0.31645563,0.33428633,-0.58460337,0.60893327,0.89836764,-0.46400574
0.9082297,0.07759099,0.048776537,-1.2813987,-0.21530458,0.5401519,-0.55208254,0.5272465,0.9092587,-0.3078794
1.1481721,0.13098814,0.06358356,-1.1574162,-0.06419302,0.6485729,-0.5708139,0.48810917,0.9963763,-0.20502827
1.3870754,0.17769028,0.07386846,-1.0781246,0.17347586,0.8478213,-0.5666527,0.42668542,1.0623314,-0.13909674
1.4866409,0.19456834,0.1242668,-0.9996359,0.3930722,0.99619913,-0.51439303,0.41847283,1.1673281,-0.069384485
1.5782703,0.1967934,0.15637209,-0.89291245,0.56424576,1.1915641,-0.48054388,0.4099347,1.2060568,-0.10430864
1.6418113,0.16696392,0.163038,-0.78594965,0.94998145,1.2135218,-0.5050923,0.36942714,1.2993053,0.09297909
1.6378963,0.10989801,0.14762653,-0.7181102,0.9978691,1.31818,-0.4786574,0.51283467,1.3455024,0.031230422
1.635497,0.13965073,0.2199427,-0.6507677,1.0957394,1.3215542,-0.4318856,0.5122873,1.3895966,-0.016285792
1.5451078,0.21641919,0.25284743,-0.6146277,1.3027714,1.3015573,-0.4853773,0.45882612,1.3302648,0.075308144
1.5635234,0.11828195,0.26257998,-0.6549253,1.3187271,1.3017584,-0.42320403,0.60664386,1.4847974,0.0034044755
1.5780817,0.13919613,0.26585802,-0.63983154,1.316052,1.3246183,-0.38890305,0.6879003,1.5084966,-0.07556269
1.4445384,0.15426224,0.2864707,-0.6572731,1.4213203,1.2650905,-0.43884197,0.6953632,1.5407517,-0.14987867
1.2898902,0.14841618,0.33183387,-0.69972587,1.3816355,1.1880112,-0.4263761,0.7939229,1.5365641,-0.1725853
1.2065846,0.22195743,0.3401392,-0.7958594,1.2177204,1.0346934,-0.5103086,0.70423764,1.402349,-0.26654586
1.0036913,0.2430445,0.36077356,-0.9419853,0.97681236,0.8702087,-0.53256696,0.76320744,1.3389904,-0.39688578
0.8097286,0.31675372,0.3820719,-1.0319802,0.87088877,0.7168732,-0.46586803,0.7007212,1.2740691,-0.48097748
0.5879194,0.24565805,0.35639384,-1.0826269,0.6380206,0.61713845,-0.5212653,0.7191416,1.1935939,-0.5204725
0.5871382,0.21461406,0.36711496,-1.0581713,0.6472366,0.61274123,-0.5192161,0.69282407,1.0643028,-0.561097
0.49818358,0.2386227,0.37313882,-1.0645562,0.6906476,0.6227181,-0.4965694,0.6506619,1.1041478,-0.5880818
0.35308847,0.3012505,0.38004005,-1.0723711,0.6301562,0.6566682,-0.48114398,0.6715389,1.0190516,-0.5614673
0.24372825,0.34774837,0.4006449,-1.1053274,0.65162313,0.6455763,-0.44216767,0.5859384,0.936814,-0.63642746
0.15661597,0.32395104,0.32978532,-1.1993324,0.47519004,0.6332184,-0.4339619,0.58710337,0.89350307,-0.72514266
0.0742595,0.29687098,0.300871,-1.2798504,0.35780436,0.5103202,-0.42186892,0.64926124,0.7482037,-0.7751903
-0.020958787,0.30680117,0.31285682,-1.1911838,0.31472212,0.6292746,-0.40218702,0.5927448,0.7612641,-0.7071671
0.17331518,0.3043745,0.3520471,-1.0578952,0.5462527,0.8430423,-0.38504097,0.49314478,0.74877733,-0.5287841
0.24436942,0.28143078,0.36773646,-0.98300666,0.6066326,0.96070343,-0.43868613,0.40720007,0.7850134,-0.4018683
0.27274656,0.27180547,0.3752645,-0.90421563,0.76467365,1.11657,-0.39577615,0.33365056,0.7727696,-0.29316336
0.33422193,0.34483147,0.41048396,-0.8248294,0.86407125,1.1726896,-0.46308935,0.3441541,0.76393867,-0.21375653
0.46384624,0.32475296,0.4996149,-0.67503935,1.1649358,1.3322681,-0.3832993,0.26934215,0.8597895,-0.090746514
0.5065238,0.12506554,0.5065788,-0.5632801,1.2122397,1.363892,-0.36117214,-0.007839422,0.9229788,-0.06952247
0.5422825,0.16490263,0.5124411,-0.49417886,1.2992791,1.3815064,-0.38886097,0.0032472769,0.95029503,-0.030372204
0.6003519,0.1773227,0.5399114,-0.46408927,1.3633825,1.390893,-0.4012331,-0.026286133,0.9901605,0.021488205
0.682493,0.21186426,0.53112435,-0.44820347,1.4842669,1.3590722,-0.40304977,-0.05192342,1.0140548,0.055282246
0.66086376,0.23919727,0.539583,-0.5464686,1.4496541,1.2605108,-0.37450448,-0.010841341,1.0360527,0.01036652
0.3731215,0.101146944,0.45745155,-0.698662,1.1696303,1.0380535,-0.4019916,0.1352747,0.96424544,-0.15474851
-0.048598334,0.07893004,0.38067734,-0.9976333,0.7260171,0.7233459,-0.39381766,0.22477277,0.82276946,-0.36568725
-0.5097951,0.032898493,0.32375717,-1.2495915,0.32898253,0.3960554,-0.39148733,0.37961057,0.65518814,-0.5803129
-0.6869146,0.082709424,0.32160622,-1.2842437,0.20859343,0.23161049,-0.43466422,0.44192335,0.59424275,-0.72868633
-0.88894683,0.11142813,0.35507903,-1.3674142,0.07228945,0.11862832,-0.41334108,0.4660339,0.5274813,-0.7004889
-0.9325885,0.08834635,0.38371778,-1.337218,0.036792554,0.108136974,-0.49880847,0.56213695,0.5079546,-0.7349907
-0.95892745,0.06958266,0.41501847,-1.2640702,0.03994384,0.16421108,-0.48224023,0.5619677,0.51008415,-0.74720615
-0.97925967,0.092512846,0.42490652,-1.3024342,0.11420244,0.114305206,-0.4842297,0.5014797,0.5272226,-0.68415576
-0.9742592,0.06155699,0.44826925,-1.2789997,0.147783,0.17273246,-0.49938923,0.50470734,0.53474796,-0.6829142
-1.0449878,0.048489794,0.4451944,-1.271398,0.04550297,0.13357787,-0.49097648,0.46436372,0.45008203,-0.62116694
-1.112338,0.066900596,0.37329715,-1.3086939,0.0047829594,0.20698752,-0.48665723,0.46250698,0.40404812,-0.6759705
-1.1225125,0.13205224,0.33855715,-1.3114504,-0.11157292,0.19452307,-0.47601953,0.42613056,0.33268058,-0.63281155
-1.1853156,0.07937703,0.3179425,-1.3651613,-0.22695416,0.12083157,-0.4361077,0.4162197,0.29053563,-0.74158806
-1.1089416,0.0707868,0.35381562,-1.2862115,-0.19318363,0.25699943,-0.46097955,0.42888117,0.27524447,-0.60880196
-1.0168766,0.111200534,0.34364796,-1.1554945,-0.17804633,0.45949557,-0.4549316,0.33330575,0.29943553,-0.50052965
-0.94772846,0.09198984,0.33888736,-1.0723659,-0.081697054,0.52558875,-0.5014441,0.20959122,0.26270893,-0.34118405
-0.77330315,0.13490346,0.3757922,-0.97673017,-0.026763175,0.65901214,-0.5083648,0.14156844,0.28038254,-0.18816805
-0.61139476,0.116286956,0.36778024,-0.83696973,0.09615771,0.81661147,-0.5298895,0.1102707,0.34907186,-0.012895996
-0.29454654,0.1807622,0.44486123,-0.6933222,0.42616373,1.0456225,-0.58370316,-0.03520164,0.42889702,0.21241565
-0.349671,0.19495751,0.6588593,-0.50837046,0.71140176,1.2493433,-0.5573426,-0.07222922,0.43916565,0.30190745
