W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9
-0.18709557,0.075085685,-0.017419975,-0.91206324,-0.08090232,-0.19281009,-0.0370245,-0.041019417,-0.03391151,-0.08039185
-0.22280413,0.022931788,-0.010537711,-0.8981279,-0.0670618,-0.27025914,0.0010671767,-0.028202133,-0.021396225,-0.08477533
-0.25199106,0.038016435,-0.0017095861,-0.85498446,-0.07655851,-0.30902708,0.011716862,-0.012456418,-0.02077551,-0.14139372
0.5025381,0.10253914,0.09470817,-0.63310134,-0.15655732,-0.28829864,-0.076317914,-0.15450655,-0.06679818,0.00739849
-0.10706026,-0.018640473,-0.07655961,-0.6860446,0.24285722,-0.0027262222,0.10802028,0.101244055,0.04546259,-0.19519
-0.23526874,-0.025833266,-0.15336484,0.6722963,-0.20548473,0.0035499262,-0.08870225,0.2725955,-0.04568151,-0.2185426
-0.6145522,0.007292969,-0.08363459,-0.4800861,-0.2030421,0.04140724,0.114923894,-0.05235864,-0.030898359,-0.14292505
-0.24730718,-0.21501346,-0.22416072,-0.4027174,-0.24555188,-0.18618359,-0.00825104,0.24995701,0.05948126,0.05769855
-0.26242048,0.091867484,0.17259005,-0.6482424,-0.119841285,-0.12745358,-0.13587348,-0.27797955,-0.15051264,0.05372382
-0.62178826,-0.0015289716,-0.12789316,-0.37997332,-0.21870926,-0.040065315,0.007765022,0.26100957,-0.08288545,-0.057880167
-0.40227747,-0.0024537607,0.18660876,-0.6712526,-0.16120988,-0.05978791,-0.05257574,-0.08576907,-0.086913206,-0.093348354
-0.29972067,-0.06996993,-0.08668706,-0.6822525,-0.07810385,-0.07525145,0.14138547,0.17606562,0.05246834,-0.24919994
0.06428338,-0.02119426,-0.12311738,-0.8317446,0.13565892,-0.12724718,-0.11074522,-0.05603458,0.054853167,0.06610813
0.67095816,0.021906514,-0.13983862,-0.5314674,-0.063347585,-0.2147215,-0.07925377,0.056351185,0.08037234,0.011783295
0.07604362,0.0032615252,0.4366767,0.37522346,0.081014395,-0.65664506,-0.049389783,0.13947311,0.1215407,-0.03874211
0.05917216,0.003796019,0.4007108,0.4434339,0.066957645,-0.57913476,-0.07521153,0.1200248,0.059027195,0.0316014
0.06574647,-0.013178385,0.4085666,0.4208908,0.10192394,-0.5717969,-0.07690255,0.12189847,0.094697565,0.02888461
0.06642254,-0.007193691,0.42974034,0.43868607,0.10265633,-0.61948425,-0.07790544,0.11458649,0.08670742,0.010193898
0.06838732,-0.01599245,0.43067214,0.42805174,0.10509975,-0.6218757,-0.043567862,0.15728204,0.11114642,-0.002362593
0.061472233,0.004827143,0.41577363,0.39657155,0.11327393,-0.64715064,-0.052967608,0.15459788,0.14351912,-0.020725548
0.6087178,-0.00832384,-0.31282702,-0.17055142,0.060770426,-0.17164104,0.06930225,-0.1507333,-0.21602048,0.128493
0.7857386,0.013109251,-0.22223507,-0.36580873,-0.11044595,-0.16871393,-0.07303843,-0.09207545,-0.056046996,0.070270054
0.1805387,0.014591173,-0.0070181447,-0.32483628,0.26006028,0.25901088,0.20794363,0.23228218,0.22089793,-0.40501142
0.38091904,-0.15416151,-0.0161632,-0.29358152,-0.12612678,0.25150573,0.15599479,0.2016627,0.22005239,-0.26916292
0.50907356,-0.11235755,-0.19910458,-0.3293016,-0.0053641433,-0.042431004,0.0972902,0.024844047,0.06563164,-0.04857257
0.19290732,-0.12884374,-0.0011122206,-0.44944367,0.018423485,0.15816535,0.10254163,0.32139695,0.27193487,-0.18828386
0.08703189,0.05880256,0.15805383,-0.338532,0.16227362,0.13755289,0.15780431,0.25480926,0.1715336,-0.30701217
0.017642312,0.010436455,0.11122419,-0.2566131,0.1352273,0.30513042,0.19200659,0.28388146,0.20441584,-0.42091614
0.19583957,-0.015425194,0.048900258,-0.24385245,0.03963766,0.28296936,0.19044426,0.39214197,0.24537593,-0.42216262
0.5653678,-0.033233695,-0.22726892,-0.38790813,-0.03968124,0.14045183,0.0788534,0.25843635,0.23315635,-0.114509284
0.7678668,-0.0023124642,-0.25923577,-0.3919845,-0.08220292,-0.059562452,-0.04838886,0.055709407,0.04799474,0.04372434
0.022364615,0.23177336,-0.029517835,0.53828245,-0.27343106,0.08376929,-0.2850411,0.26311225,0.09852671,-0.0048326734
-0.054472346,-0.32286903,0.10202633,0.10670427,-0.08872367,0.030464025,-0.28400943,0.026791377,0.008813914,0.14584862
-0.013519408,-0.12071722,0.16929884,-0.19045104,-0.21886612,0.0327469,0.24468334,-0.05712566,0.32294765,0.30932778
0.15295662,0.14666283,0.14459711,-0.1173419,0.17614864,0.036732636,0.2524772,0.25410888,-0.371064,0.19999906
-0.03442215,0.46887696,-0.22098184,-0.26817292,0.2392076,0.050374288,-0.32086268,-0.13430995,0.23325998,0.15135023
-0.012172404,-0.33987904,0.069697075,-0.13800515,0.06041741,0.1577122,-0.5041404,0.1576048,0.0031704814,0.23570514
0.06623618,-0.24910502,0.19777656,-0.12578715,-0.15031156,0.088674895,0.01820067,-0.057084665,0.22530283,0.19212222
0.0026049684,0.19572693,-0.23835485,-0.21118116,0.035261434,0.063835025,-0.26155683,0.15326959,0.15758072,0.044462927
0.2780732,-0.021308219,0.33536726,-0.37270656,-0.043093197,0.11783274,0.024929272,0.06385068,-0.36243805,0.11673726
-0.120714724,-0.10150832,0.22041851,-0.2306016,-0.101398684,0.029925583,0.3054367,-0.14734283,0.371047,0.26011738
-0.003490722,0.32407218,0.25282803,-0.031089697,-0.035575926,0.103773855,-0.050595812,-0.05177068,0.038514156,-0.18527539
-0.011043026,-0.09346619,0.26678082,-0.08652278,0.06526162,0.12190556,-0.2279263,-0.042955525,0.008945006,-0.14459364
0.20693538,0.038280725,0.49956673,-0.20757627,-0.23140822,0.11901614,-0.048415847,-0.16440225,-0.21483867,-0.038141873
0.047098048,-0.11318148,0.32795998,-0.5245692,0.118230976,0.07556619,0.15020174,-0.26262328,-0.041409377,0.15494263
-0.045901604,0.055695157,0.24890141,-0.16197708,-0.2204976,0.040008698,0.34396148,-0.19705889,0.47663456,0.25277454
-0.10080455,0.01858501,0.055897392,-0.42134267,0.21401463,0.19056892,-0.34177095,0.11963043,0.060525924,-0.058347736
0.08209109,-0.027104327,0.4280662,-0.039143343,-0.04257476,0.18308131,-0.3463282,-0.32176992,0.092625715,-0.12941487
0.08753277,-0.21702644,0.2685378,-0.5616121,0.1826887,0.12225791,-0.03724053,-0.19446209,-0.10069901,0.06453925
0.04186102,-0.17529918,0.12682839,-0.08084234,0.29181755,0.09803643,0.013561158,-0.14583062,0.07802988,-0.110609435
-0.040208217,0.049192753,0.23551479,-0.16955005,-0.22560924,0.032647807,0.34497505,-0.18455486,0.4817403,0.27084637
0.0566946,0.2174374,0.43029478,-0.51764673,0.012662893,0.22149551,0.19850683,0.22140375,-0.093231626,0.20818925
0.17760196,0.035735317,0.42799875,-0.055446114,-0.1628913,0.2469705,-0.40072027,-0.17385434,0.007847369,-0.3804232
0.19291532,0.10631353,0.49282175,-0.36566743,-0.08510796,0.30016395,0.0010471819,0.32376128,-0.0804203,0.024555577
-0.053611252,0.037868228,0.1898092,-0.49565902,0.04721897,0.22205399,-0.17065324,0.21175702,0.02360808,0.011071052
0.082635395,0.0793117,0.39344287,-0.51323265,-0.042921722,0.1371666,0.3380478,0.09123713,0.028473992,0.2901419
0.0053803553,-0.09286725,0.21992691,-0.08056734,0.24027985,0.08619575,0.047930367,-0.32183126,0.16026056,-0.16441119
0.14233012,0.17235538,0.4285418,-0.040137917,-0.11142227,0.24414738,-0.34650218,-0.20840709,0.075769775,-0.4104476
-0.079322405,0.21919854,0.17575274,-0.0076564793,-0.0014706887,0.03404074,-0.05605694,-0.2845428,0.16620943,-0.06584964
-0.02698139,-0.043553654,0.024561625,0.1750835,-0.13842316,0.044549942,0.024732392,0.27009442,0.11869408,0.3574085
0.2661388,0.10126876,0.4926978,-0.30580094,-0.0370036,0.14510745,0.04187245,-0.057388447,-0.29159984,-0.0478911
0.0074709463,-0.06607781,0.31062192,-0.58097345,-0.025322985,0.21565083,-0.13779655,0.2629135,-0.0924089,0.17688508
0.09184488,0.12821986,0.21606869,-0.16215281,0.12869684,0.14485568,0.06830765,0.3174445,-0.19297945,0.12654328
0.08115767,0.11058875,0.39519358,-0.578917,-0.021118168,0.1660028,0.31009656,0.13101578,0.006413198,0.23109773
0.07726238,0.1097429,0.5138529,-0.14993139,-0.26357526,0.14474119,-0.26007417,-0.15505007,-0.08569887,-0.21055087
-0.123406716,0.08590769,-0.055762198,-0.65779096,0.241669,0.0707276,-0.15992217,0.012292765,0.14401889,0.21036169
0.06107945,-0.35667786,0.3030334,-0.38579008,0.11289133,0.13265435,-0.21467668,-0.26194033,-0.08136237,0.09028745
-0.10285009,-0.011983063,0.0905722,-0.79328084,0.13263099,0.07946486,-0.13434792,-0.049876153,0.066036105,0.06235543
-0.07664769,0.02769678,0.0015132668,-0.105003595,-0.141242,0.12855583,-0.33904868,0.44200492,-0.01856534,0.29568803
-0.089978315,0.07762787,-0.19701447,-0.3198002,-0.039615426,0.10875183,-0.3801363,0.24910885,0.26696923,0.232178
-0.041927464,-0.08864756,-0.08745224,-0.7672925,0.23803379,0.09730938,-0.22283654,0.07179196,0.060022738,0.17117842
0.061686028,0.010325544,0.08260898,0.08149797,0.21116959,0.019861327,-0.018598763,-0.0070485887,0.07580883,0.11794816
0.053276267,-0.020475011,-0.23298773,0.085396305,0.0011273036,0.72739035,0.13225773,-0.18141307,-0.0910704,0.07638424
-0.008818281,-0.11540695,0.0072209155,0.01883289,0.051443417,0.024120472,-0.06993874,-0.09841048,0.053107742,-0.12365835
-0.09548505,0.10027332,0.054331314,0.006605592,-0.08446762,-0.019143282,0.11583903,-0.013433276,-0.05485176,0.080426246
